scorer,,,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats
labeled-data,2025-03-18 14-08-10,img05012.png,1243.7438935182474,506.342019231516,1523.7069829113598,482.57156824530836,1076.4703495412307,510.74395459933226,979.6277714492737,607.5865326912892,938.2495789918012,721.156465180948,832.6031301642116,780.1423991096855,695.2627466883453,749.3288515349718,552.6400407710994,779.2620120361222,632.7552644653548,781.0227861832487,,,,,1160.9875086033023,893.7123315993442,,,1499.9365319251522,656.8882088108311,1358.1942130814696,705.3094978568096,1111.6858324837606,785.424721551065,1057.9822209964027,864.6595581717571,,,1470.0033714240017,625.1942741625542
labeled-data,2025-03-18 14-08-10,img05149.png,1307.5947784427387,577.7955928258733,1440.5979349181212,671.7290720866122,1187.0606678869235,530.4132183315184,1059.0451297793677,571.1454350021043,969.2679991584846,677.5479601824102,857.8778556103517,777.300327538947,718.2245413112003,713.2925584851691,528.6950433337802,665.0789142628431,591.0402729316157,793.9257220983698,,,1131.365596112857,837.1517479528691,1167.9414641435872,892.8468197269355,,,1344.1706464734689,798.9133404661967,1324.2201730021616,727.4241438606786,1176.2541614232987,755.6873146116974,1069.0203665150216,857.9334911521476,,,,
labeled-data,2025-03-18 14-08-10,img05297.png,1311.7511270825944,584.4457506496425,1448.9106321978325,686.6919271900927,1198.6984440785193,533.7382972434029,1060.70766923531,549.5324220748546,958.4614926948598,655.1036775271893,863.6967437061497,792.2631826424275,692.4551797440948,748.205887059957,534.5139314295782,681.7043088222658,578.5712270120487,774.8065183550336,,,,,1156.3036879519912,886.1966619031664,,,1375.7588961363722,823.0201625773598,1315.90747572245,740.7244595082168,1140.5095631205395,744.8808081480726,1050.7324324996562,853.7771425122919,,,,
labeled-data,2025-03-18 14-08-10,img05311.png,1241.1027322975578,582.0553075579551,1413.658598715954,610.227693911979,1114.3269937044504,535.3947926591031,983.1493197435267,596.141500734967,923.282998741226,698.2664012683036,819.3973240607629,789.8266569188812,670.6119086285744,732.6014971372701,532.3911380791448,673.6155632085326,565.8458468745481,741.4053678729026,,,,,1139.8582188377845,885.788847937275,,,1373.1607933320447,819.7598174200316,1290.4044084170996,775.7404637418692,1123.1308644400829,763.4150447119838,1055.341059775713,854.9753003625614,,,,
labeled-data,2025-03-18 14-08-10,img05418.png,,,,,1215.3238386379421,533.7382972434029,1133.0281355687994,588.6020992894981,1054.0575114115409,670.897802358641,940.1735586794947,752.3622356998128,800.5202443803431,675.8854207264678,623.4597923224902,581.1206717377579,573.5836086442218,695.8358941977752,,,,,1146.3284512163375,892.0155499989644,,,,,,,1218.6489175498266,763.1687421634376,1069.0203665150216,829.6703204011288,,,,
labeled-data,2025-03-18 14-08-10,img05664.png,1313.4136665385367,646.790980247478,1487.9803094124761,835.4892084969268,1205.3486019022885,566.1578166342774,1049.9011627716852,545.3760734349988,934.3546705836967,653.4411380712471,824.6270664915062,790.6006431864853,704.9242256636619,748.2058866635768,580.2337664679909,678.379229514001,650.0604236175667,773.143978502711,,,,,1145.4971814883663,888.6904706906995,,,1399.0344485195642,879.546503683017,1271.0189104120084,852.1146026599694,1110.5838529135785,755.6873142153171,1054.0575114115409,861.2585696676518,,,,
labeled-data,2025-03-18 14-08-10,img05666.png,1288.4755746994024,626.8405063797903,1510.424592067697,776.4690574145956,1189.5544770708368,551.1949611344165,1030.781959028349,552.8575005903589,927.7045127599275,662.5851046825494,845.4088096907847,788.1068336061916,704.0929559356908,748.2058866635768,578.5712270120487,665.0789138664628,661.6981998091627,766.4938206789419,,,,,1139.6782933925683,891.1842798746129,,,1391.5530209678238,882.8715825949015,1274.343989323893,847.1269842921425,1101.4398859058958,760.6749325831439,1054.0575114115409,862.089839395623,,,,
labeled-data,2025-03-18 14-08-10,img05723.png,1325.6198913596293,634.8785319717499,1507.8600155872214,688.5821434591079,1198.844152766522,575.0122109694491,1047.4175761136437,556.524082424621,931.2064824032952,670.0940149142798,839.6462267527177,785.424721551065,708.468552791794,742.2857549464659,606.3436522584574,682.4194339441651,662.6884249665052,762.5346576384205,,,,,1139.8582188377845,892.831944525781,,,1367.878470890665,935.97091113038,1248.1458288860638,861.1380098775041,1074.7095753941044,745.8073032407189,1050.9391244078965,857.6164615832511,,,,
labeled-data,2025-03-18 14-08-10,img05780.png,1277.6690682357776,502.9813169120905,1537.0252233627734,607.7213026364541,1121.3903593772034,497.1624288162925,1003.3500580053013,561.1701978700703,935.1859403116678,669.2352625063185,872.8407107138323,783.1192152383647,736.5124753265653,762.3374720390862,609.3282069469808,696.6671635293661,652.5542328014801,768.1563601348842,,,,,1159.6287668638756,892.0155496025841,,,1515.4122104355238,660.922565226607,1359.1335015769494,701.654781897193,1117.2340107373475,744.8808077516923,1057.3825903234256,857.1022210277962,,,,
labeled-data,2025-03-18 14-08-10,img05947.png,1279.8397635343406,509.863567525769,1538.673563161935,607.5865326912892,1117.8485419987032,491.3754389809408,984.9100938906531,571.4906626751962,933.8476436239849,686.8213693119814,842.2873879734072,795.1089793602606,712.8704881596102,761.6542705648573,610.7455876262736,706.1898849303728,645.0806834952402,779.2620120361222,,,,,1146.0209283527272,890.1907833050913,,,,,,,1113.4466066308871,753.730786902788,1064.1449305113454,864.6595581717571,,,,
labeled-data,2025-03-18 14-08-10,img06137.png,1319.2325546343345,614.3714604602233,1426.4663495426116,776.4690574145956,1219.4801872777978,547.869882222532,1074.8392546108194,542.050994126734,961.7865716067442,648.45351930704,861.2029345222363,796.419530885903,718.2245413112001,739.8931893838654,577.7399572840775,661.7538349545782,622.628522594519,761.5062023111151,,,,,1149.653530128222,894.5093587864975,,,1385.7341328720258,809.7198465334412,1288.4755746994024,773.9752482306822,1145.4971814883663,738.2306499279231,1047.4073535877717,858.7647604837384,,,,
labeled-data,2025-03-18 14-08-10,img06138.png,1326.5002784331925,621.6727258683012,1420.70169530446,794.2285922866974,1198.844152766522,541.5575021740458,1040.3744795251378,557.4044694981842,954.9769333895028,666.5724666200267,860.7755165182355,801.2716888752034,708.468552791794,744.0465290935924,574.6497176101806,671.8547890614062,622.1906195825959,766.9365930062368,,,,,1140.7386059113478,891.9515574522177,,,1367.878470890665,800.3913018016401,1278.9593764607773,770.4581413004897,1149.5424766469803,748.4484644614087,1057.9822209964027,855.8556874361246,,,,
labeled-data,2025-03-18 14-08-10,img06489.png,1335.8579491937573,610.2151118203675,1385.7341328720258,745.7120774796634,1232.7805029253361,544.5448033106475,1099.7773464499537,558.6763886861568,977.5806964381959,671.7290716902319,859.5403950662941,805.5634978935855,705.7554953916331,772.3127087747399,567.7647205484238,696.6671635293661,644.2415355217687,800.5758795257586,,,,,1143.834642032424,887.8592009627283,,,1417.3223825349291,817.2012740851815,1344.1706464734689,773.9752482306822,1127.2092474730014,751.5309655754613,1054.0575114115409,858.7647604837384,,,,
labeled-data,2025-03-18 14-08-10,img06502.png,1315.9356335504337,611.9884680591056,,,1216.451894237787,548.6005987625517,1080.872284909047,575.8925980430124,994.5943516998489,698.2664012683036,866.9382260331782,811.8363337579623,689.1000371734026,755.4915610499146,557.9223632124789,685.0605951648549,621.3102325090326,782.7835603303752,,,,,1136.3366705435315,888.4300091579647,,,1402.2135667596317,818.8794303464683,1345.868794051584,769.5777542269266,1152.1836378676699,775.7404637418692,1057.9822209964027,861.138009877504,,,,
labeled-data,2025-03-18 14-08-10,img07196.png,,,,,1219.0930554584766,554.7633082774946,1110.8054454101973,596.1415007349672,1035.0921570837581,685.9409822384182,931.2064824032952,773.0993025211795,763.0525513527152,679.7782727234754,579.9320400515601,608.4669197648525,593.1378461550087,781.0227861832487,,,,,1150.4228637205433,894.5927186729074,,,,,,,1201.4853139872116,776.6208508154325,1067.6664788055982,862.0183969510673,,,,
labeled-data,2025-03-18 14-08-10,img07401.png,1304.4906015941115,627.835435383244,1442.711372143541,803.0324630223299,1167.150218118245,538.0359538797929,1011.3217060975505,558.2848565717475,938.2495789918012,674.4959502820959,882.7851933573166,804.7932371694563,722.554745968806,772.2189154476163,588.7359107871926,709.7114332246258,637.157199833171,792.4678181395709,,,,,1142.4993800584741,889.310396231528,,,1377.5627286998608,840.8891071855494,1268.3947315780183,796.8697535073871,1142.4993800584741,744.9269161671556,1052.699898555023,854.9753003625614,,,,
labeled-data,2025-03-18 14-08-10,img07520.png,1311.7511270825944,644.2971706671842,1453.066980837688,839.6455567404023,1208.673680814173,557.0138492302145,1050.7324324996564,531.2444876631092,928.5357824878987,650.9473284909534,867.0218226180343,811.3823859893835,696.6115283839505,778.1315968705378,566.1021810924815,714.9550975447312,645.0728052497399,784.781754694307,,,,,1144.6659117603951,893.6780890585263,,,1399.0344485195642,856.270951299825,1267.693831500124,823.8514319089505,1137.184484208655,739.0619196558943,1049.9011627716852,862.9211091235942,,,,
labeled-data,2025-03-18 14-08-10,img07566.png,1330.0390610979593,651.7785982189246,1451.404441381746,839.6455567404023,1209.5049505421441,558.6763886861568,1053.2262416835697,529.5819482071669,928.5357824878987,658.4287560426936,852.8902372425249,808.88857680547,690.7926402881526,775.6377876866244,563.6083719085681,706.6424002650198,,,,,,,1156.3036879519912,889.5217404186707,,,1415.6598430789868,862.089839395623,1285.150495787518,838.8142870124311,1127.2092474730014,705.8111305370487,1051.5637022276276,858.7647604837384,,,,
labeled-data,2025-03-18 14-08-10,img07582.png,1300.0886662262953,626.9550483096807,1471.7641455711282,823.2813657142846,1189.1598949573263,558.2848565717475,1020.125576833183,545.9594375418621,920.6418375205362,674.4959502820959,873.9813226216842,807.434398390146,694.382359614782,777.5012378889958,561.4439115067319,713.2329815188788,,,,,,,1142.4993800584741,888.4300091579647,,,1388.1273735826198,853.2145262154348,1266.633957430892,829.4440752292272,1131.054348102152,744.9269161671556,1048.297963187207,858.4968486568143,,,,
labeled-data,2025-03-18 14-08-10,img07920.png,1346.6644556573822,686.6919267937125,1507.9307828837834,897.0031679704109,1231.1179634693938,588.6020988931178,1083.1519518905309,537.8946454868783,934.3546705836967,640.1408220273286,842.0837307789001,803.069688709672,689.1301008322102,766.4938206789419,581.8963059239333,704.9798608090775,,,,,,,1147.1597209443087,885.3653917788149,,,1406.5158760713043,894.5093587864975,1271.0189104120084,857.1022210277962,1088.9708399863289,729.9179526482117,1050.7324324996564,862.9211091235942,,,,
labeled-data,2025-03-18 14-08-10,img08229.png,1277.1986023136508,597.0218878085303,1495.1437813221105,679.7275066818622,1153.9444120147964,559.1652436453107,1001.6374482883548,571.4906626751962,918.0006762998464,676.2567244292225,822.0384852814527,777.5012378889958,678.5353922906436,717.634916886695,593.1378461550087,668.3332407671533,656.5257154515624,765.1758188591102,,,,,1153.0640249412331,891.9515574522177,,,1413.658598715954,902.5162023349767,1279.8397635343406,853.2145262154348,1096.7192522331854,751.9700127556616,1050.9391244078965,860.2576228039409,,,,
labeled-data,2025-03-18 14-08-10,img08483.png,1307.1317628148013,617.270790500485,1424.223243598713,815.3578820522154,1156.5855732354862,530.1124702177236,1004.2786095090446,565.3279531602534,921.5222245940995,702.6683366361199,843.1677750469705,805.6736242430196,702.3058432768512,749.3288515349718,586.0947495665027,681.539046870602,,,,,,,1140.7386059113478,889.310396231528,,,1374.041180405608,823.2813657142846,1284.2416989021567,800.3913018016401,1131.9347351757153,756.3719481234779,1051.8195114814598,854.9753003625614,,,,
labeled-data,2025-03-18 14-08-10,img08729.png,1298.3278920791688,612.8688551326688,1421.8717544824665,713.8368984865241,1177.714863001004,546.8398246154253,1028.9294475688155,550.3613729096783,929.4457082561687,680.6586597970387,846.6893233412236,807.434398390146,697.903907909035,759.8934964177308,567.6066210216745,681.539046870602,,,,,,,1134.575896396405,889.310396231528,,,1398.6920184653789,832.085236449917,1278.078989387214,800.3913018016401,1146.9013154262905,727.3191746958908,1049.1783502607702,862.0183969510673,,,,
labeled-data,2025-03-18 14-08-10,img08963.png,1322.9787301389397,600.5434361027833,1432.1467272607822,600.5434361027833,1208.5284105757175,548.6005987625517,1032.4509958630686,562.6867919395638,934.7280306975481,681.539046870602,843.1677750469705,805.6736242430196,689.1000371734026,744.9269161671556,575.5301046837438,663.0509183257738,,,,,,,1142.4993800584741,892.831944525781,,,1380.2038899205506,824.1617527878477,1304.4906015941115,791.5874310660076,1132.8151222492786,759.0131093441676,1050.0587373343333,864.6595581717571,,,,
labeled-data,2025-03-18 14-08-10,img09173.png,1312.4140852561807,647.2039510016353,1463.840661909059,836.4871718177333,1196.2029915458322,564.4475660866902,1036.8529312308847,545.0790504682989,927.6849341090422,670.974401987843,844.9285491940971,811.8363337579623,691.7411983940923,773.0993025211795,571.1281693159276,707.9506590774993,638.9179739802976,783.6639474039384,,,,,1139.8582188377845,887.5496220844014,,,1382.8450511412404,842.6498813326759,1263.9927962102022,810.9559466843991,1121.3700902929563,744.9269161671556,1053.5802856285864,862.8987840246306,,,,
labeled-data,2025-03-18 14-08-10,img09262.png,1311.7511270825944,645.9597101231266,1473.0174543089956,835.4892081005465,1207.8424110862018,562.8327373260125,1057.3825903234256,532.9070271190515,929.3670522158698,645.9597101231266,863.6967437061497,813.0449254453257,705.7554953916331,774.8065179586533,568.5959902763949,706.6424002650198,658.3731208972781,798.0820703418452,,,,,1141.3408328485107,895.3406285144687,,,1380.746514504199,845.4644448362002,1261.0436736763547,817.2012740851815,1128.0405172009723,713.292558088789,1053.2262416835697,852.9458723879405,,,,
labeled-data,2025-03-18 14-08-10,img09899.png,1280.9941471476623,604.3962237245695,1436.4415862782655,775.6377876866244,1156.3036879519912,542.050994126734,1000.0249790934167,560.3389281420991,921.8856246641295,688.3544662496547,861.2029345222363,816.3700043572103,702.4304164797485,773.9752482306822,572.7523389162507,698.3297029853084,649.2291538895955,788.1068336061916,,,,,1143.834642032424,892.8468193305553,,,1384.0715934160835,830.5015897327197,1265.2000223162106,806.3947676215566,1134.6906750247415,719.942715912558,1053.2262416835697,856.270951299825,,,,
labeled-data,2025-03-18 14-08-10,img10282.png,1349.390342345837,668.3332407671533,1499.9365319251522,898.1142669671605,1216.451894237787,565.3279531602534,1039.4940924515745,548.6005987625517,928.5653211826054,674.4959502820959,826.4404206492688,794.2285922866974,691.7411983940923,741.4053678729026,605.4632651848942,685.9409822384182,655.6453283779992,777.5012378889957,,,,,1143.3797671320374,888.4300091579647,,,1419.8213082308966,904.2769764821031,1293.0455696377892,865.5399452453203,1114.3269937044504,734.3622712843967,1051.8195114814598,862.0183969510673,,,,
labeled-data,2025-03-18 14-08-10,img10307.png,1295.9570022511427,632.6593944755883,1396.5406393356507,670.8978019622608,1211.1674899980865,583.614480525291,1086.4770308024154,550.3636914064455,953.4738743270328,634.3219339315306,838.7586518670155,786.4442941502492,712.4056532154023,727.4241434642983,620.9659831385768,669.2352625063185,668.3483576329318,764.8312812229996,,,,,1147.1597209443087,884.5341220508438,,,1334.1954097378152,933.579036001141,1226.130345101567,847.9582540201136,1112.2463923695207,724.0990645524138,1054.0575114115409,859.5960302117096,,,,
labeled-data,2025-03-18 14-08-10,img10363.png,1378.443115773424,674.4959502820959,1514.0934434358114,915.966627699335,1251.6673771803166,592.6199524407141,1086.1546073504264,543.3182763211723,945.2926755803071,645.4431768545089,846.6893233412236,788.0658827717547,712.8704881596102,744.0465290935924,613.3867488469634,684.1802080912917,660.0472637458154,772.2189154476163,,,,,1139.8582188377845,889.310396231528,,,1441.830985069978,935.0905240568168,1307.1317628148013,884.9084608637118,1101.1211876010016,740.5249807993395,1051.8195114814598,863.7791710981938,,,,
labeled-data,2025-03-18 14-08-10,img10685.png,1294.2944627952004,635.9844733874729,1438.1041257342076,783.9504849663358,1203.686062446346,566.9890859658682,1072.345445426906,534.5695665749937,946.8237165032638,629.3343155637037,871.17817125789,794.7569914299606,724.8746991349693,754.0247747593747,591.0402729316157,690.8482754335681,641.7477263378553,793.0944519740184,,,,,1147.1597209443087,892.8468193305553,,,1394.0468301517371,839.6455567404023,1273.512719595922,815.5387346292392,1146.3284512163375,725.761604008356,1053.2262416835697,854.6084118438828,,,,
labeled-data,2025-03-18 14-08-10,img10913.png,1307.1317628148013,646.3235639280722,1449.7544687320471,829.4440752292272,1184.75795958951,554.7633082774946,1012.2020931711138,559.1652436453107,927.6849341090422,688.5821434591079,867.8186131067414,804.7932371694563,720.7939718216794,766.0562059326735,588.7359107871926,706.1898849303728,625.7121678768488,803.9128500958931,,,,,1144.2601542056007,891.9515574522177,,,1367.878470890665,836.4871718177332,1263.112409136639,817.999043272905,1127.532799807899,748.4484644614087,1056.2214468492762,857.6164615832511,,,,
labeled-data,2025-03-18 14-08-10,img10995.png,1300.0886662262953,636.6393061188764,1447.9936945849206,832.085236449917,1184.75795958951,556.524082424621,1019.2451897596197,550.3613729096783,931.2064824032952,678.8978856499122,840.5266138262808,810.0755596108359,701.4254562032879,749.3288515349718,586.975136640066,707.9506590774993,610.7455876262736,781.0227861832487,,,,,1143.3797671320374,891.0711703786544,,,1381.084276994114,851.4537520683084,1276.3182152400875,822.4009786407213,1131.054348102152,749.3288515349718,1057.9822209964027,858.4968486568143,,,,
labeled-data,2025-03-18 14-08-10,img11146.png,1318.5767947711233,637.5196931924397,1450.6348558056102,833.8460105970435,1185.6383466630732,555.6436953510578,1005.1589965826079,553.0025341303681,910.0771926377772,698.2664012683036,828.2011947963954,805.6736242430196,697.903907909035,756.3719481234779,600.1809427435147,705.3094978568096,648.6022317894932,791.5874310660076,,,,,1146.9013154262905,887.5496220844014,,,1397.8116313918156,867.3007193924468,1273.677054019398,839.128333038423,1112.5662195573238,738.7642066522129,1053.5802856285864,862.0183969510673,,,,
labeled-data,2025-03-18 14-08-10,img11256.png,1335.0266794657864,687.5231969180638,1512.0871315236393,886.1966619031664,1230.2866937414228,591.0959084734116,1081.4894124345888,536.2321064273164,936.017210039639,653.4411380712471,846.2400794187558,794.7569918263409,704.924225663662,754.024775155755,598.5217004833561,704.1485914774867,658.3731208972782,798.0820707382255,,,,,1142.1721025764818,891.1842802709932,,,1438.1041257342079,907.809674830416,1295.9570022511427,870.4025370717147,1105.5962345457517,737.3993805963322,1049.9011627716854,860.427300336061,,,,
labeled-data,2025-03-18 14-08-10,img11681.png,1359.9549872285959,692.1036917533609,1509.0402002054911,886.9104791249933,1219.9734425320398,595.2611136614039,1088.7957685711162,550.3613729096783,950.5749980216866,636.6393061188764,829.9619689435219,783.6639474039384,702.3058432768512,737.0034325050864,625.7121678768488,679.7782727234754,653.0041671573094,779.2620120361222,,,,,1137.2170576170947,888.4300091579647,,,1444.4721462906675,931.5689757625638,1297.4475050056055,883.1476867165852,1090.5565427182428,744.9269161671556,1054.4606727021496,860.2576228039409,,,,
labeled-data,2025-03-18 14-08-10,img11701.png,1342.347245757331,680.6586597970387,1509.0402002054911,886.9104791249933,1213.8107330170972,586.4572429257714,1054.4606727021496,544.1986633947356,931.2064824032952,656.0078217372678,829.0815818699587,793.3482052131342,709.3489398653571,751.0896256820984,616.0279100676531,688.5821434591078,653.8845542308727,778.381624962559,,,,,1140.7386059113478,891.0711703786544,,,1425.9840177458395,921.0043308798047,1286.8828601228465,877.8653642752058,1091.436929791806,739.6445937257761,1050.9391244078965,863.7791710981937,,,,
labeled-data,2025-03-18 14-08-10,img11966.png,1321.7263638182483,632.6593948719686,1449.7419019258039,805.5634982899658,1214.4925689099712,536.2321064273164,1063.2014784192236,529.5819486035472,951.8113348710907,636.8157435118243,883.6472171774573,804.7322285619946,742.3313634223633,734.0743016844477,583.5588453798756,673.3916115425544,614.3158253148077,823.0201625773597,,,,,1141.340832848511,887.0279316311376,,,1367.4461988566609,827.1765112172154,1283.4879563315758,784.7817550906873,1162.9538457757606,719.1114465809671,1064.864017875166,861.2585700640321,,,,
labeled-data,2025-03-18 14-08-10,img12043.png,1310.6533111090541,632.2373707510601,1454.7178354795483,806.0585874398691,1186.5187337366365,552.1221470568048,1038.6137053780112,542.4378892476091,932.9672565504217,663.931305399337,859.0147423711089,796.869753507387,719.0331976745529,737.0034325050865,599.3005556699514,671.8547890614062,640.678748127424,783.6639474039384,,,,,1140.7386059113478,886.6692350108383,,,1368.7588579642284,845.2910425533657,1283.3613118285934,801.2716888752034,1129.2935739550255,739.6445937257761,1054.4606727021496,857.6164615832511,,,1143.3797671320374,820.6402044935949
labeled-data,2025-03-18 14-08-10,img12185.png,1303.6102145205482,647.2039510016353,1455.0367911734265,835.60678474417,1198.8441527665218,560.9260177924373,1035.9725441573214,548.6005987625517,928.5653211826054,679.7782727234753,848.45009748835,793.3482052131342,698.7842949825982,732.6014971372701,595.7790073756985,671.8547890614062,657.4061025251257,775.7404637418692,,,,,1131.0543481021518,884.9084608637118,,,1412.7782116423907,849.6929779211819,1282.4809247550302,826.8029140085375,1139.8582188377845,728.199561769454,1053.5802856285864,863.7791710981937,,,,
labeled-data,2025-03-18 14-08-10,img12920.png,1296.788271979114,611.87765167269,1403.19079715942,713.2925584851691,1197.8671743505483,555.3513101706525,1049.0698930437143,537.8946458832586,940.1735586794947,651.7785986153048,863.6967437061498,808.8885772018504,707.4180348475754,751.5309659718416,580.233766467991,680.8730390942948,650.8916933455379,780.6254064508315,,,,,1147.1597209443087,887.8592013591086,,,1391.553020967824,848.7895241444651,1279.3316076917201,799.7446101941678,1134.6906750247417,731.5804925005343,1053.22624168357,861.2585700640321,,,,
labeled-data,2025-03-18 14-08-10,img12996.png,1319.2325546343347,650.1160591593625,1470.5236451250823,854.6084122402631,1211.1674899980865,562.0014679944217,1042.419735219945,535.4008366993452,928.5357824878988,658.4287564390739,868.6843620739767,809.7198469298214,716.562001855258,768.1563605312645,587.7151940197313,705.8111309334289,649.2291538895956,780.6254064508315,,,,,1149.6535301282222,887.0279316311376,,,1404.022066887391,864.5836489759167,1261.043673676355,813.044925841706,1136.3532144806838,713.2925584851691,1058.2138600513968,860.427300336061,,,,
labeled-data,2025-03-18 14-08-10,img13236.png,1365.7836594007185,703.3173217495155,1509.593322339726,894.5093591828778,1249.405897484759,591.0959084734116,1078.9956032506752,540.388455067172,948.4862559592061,650.1160591593625,843.7462702348424,800.5758799221389,712.4056532154023,756.5185843396685,618.4721739546635,693.3420850138618,,,,,,,1144.6659117603954,887.8592013591086,,,1448.0793624698615,916.9536418380985,1314.244936266508,882.8715829912818,1092.2959188982136,743.2182686921302,1061.5389389632812,858.7647608801187,,,,
labeled-data,2025-03-18 14-08-10,img13348.png,1349.9895345692669,662.5851050789296,1511.2558617956681,877.0526948954838,1254.3935158525858,578.6268625538445,1093.9584583541557,529.5819486035472,949.3175256871773,628.5030462321129,841.252461050929,803.0696891060524,699.9366072958352,759.843663251553,606.0031280350963,704.1485914774867,674.1672457287299,792.2631826424275,,,,,1145.4971814883666,887.8592013591086,,,1436.4415862782655,911.9660234702717,1305.9322389867966,873.7276159835992,1111.4151226415497,750.6996962438704,1054.8887811395123,859.5960306080899,,,,
labeled-data,2025-03-18 14-08-10,img13418.png,1374.9276264084012,695.8358941977752,1515.412210435524,926.0976088457811,1266.0312920441818,604.3962241209498,1083.983221618502,545.3760734349988,942.6673678634082,648.4535197034203,853.7215069704962,801.4071496501101,704.924225663662,777.300327538947,605.1718583071251,709.9674795732847,,,,,,,1140.5095631205397,888.6904710870798,,,1442.2604743740635,928.5914180296945,1312.5823968105656,901.1595170066469,1094.7897280821269,749.0371567879282,1052.3949719555987,860.427300336061,,,,
labeled-data,2025-03-18 14-08-10,img13512.png,1362.458580488834,694.173354741833,1518.7372893474085,923.6037996618677,1241.9244699330188,606.058763576892,1071.514175698935,536.2321064273164,933.5234008557256,650.9473288873337,833.7710334991888,788.9381037305429,694.1177192000372,754.8560448837262,606.8343977630675,691.6795455579195,,,,,,,1139.6782933925685,890.353010543022,,,1448.0793624698615,932.7477666695502,1303.438429802883,901.1595170066469,1078.9956032506752,737.3993805963322,1053.22624168357,859.5960306080899,,,,
labeled-data,2025-03-18 14-08-10,img13593.png,1314.244936266508,602.7336846650076,1411.5034944391314,728.2554135886497,1225.299075373596,539.5571853392008,1085.6457610744444,537.8946458832586,994.2060909976188,650.9473288873337,896.1162630970243,796.4195312822832,736.5124753265653,759.0123935235819,602.6780491232117,670.0665326306699,646.7353447056822,782.2879459067739,,,,,1148.822260400251,889.521740815051,,,1399.8657182475354,824.682702033302,1296.788271979114,802.2384193780812,1176.2541614232987,729.917953044592,1058.2138600513968,850.4520636004073,,,,
labeled-data,2025-03-18 14-08-10,img13794.png,1301.7758903469407,623.515427864286,1412.3347641671025,801.4071496501101,1193.7108257106927,527.0881394196338,1054.057511411541,557.8451193545659,966.7741899745713,685.0293877341504,868.6843620739767,803.0696891060524,718.2245413112003,750.6996962438704,607.6656674910387,676.716690454439,648.3978841616245,773.1439788990913,,,,,1140.5095631205397,893.6780894549066,,,1374.09635668043,823.0201625773597,1257.7185947644705,799.7446101941678,1154.641148496049,741.555729236188,1061.5389389632812,850.4520636004073,,,,
labeled-data,2025-03-18 14-08-10,img14186.png,1325.0514427301327,645.1284407915357,1469.6923753971112,855.4396819682341,1206.1798716302596,554.5200404426814,1045.7448141318296,533.7382972434028,939.3422889515236,665.9101839908142,862.8654739781787,819.6950836654752,704.0929559356908,768.9876302592356,584.3901151078467,696.6671639257464,,,,,,,1145.4971814883666,888.6904710870798,,,1390.721751239853,845.4644452325805,1266.862561772153,819.6950836654752,1143.003372304453,749.8684265158994,1054.8887811395123,862.0898397920033,,,,
labeled-data,2025-03-18 14-08-10,img14287.png,1346.6644556573824,665.078914262843,1512.0871315236393,895.3406289108489,1224.4678056456248,578.6268625538445,1049.9011627716854,534.569566971374,929.36705221587,664.2476445348719,845.4088096907849,809.7198469298215,708.2493045755467,772.3127091711202,591.871542659587,708.3049401173424,,,,,,,1143.0033723044533,892.0155499989644,,,1410.6722247111604,887.0279316311376,1280.1628774196915,847.1269846885228,1116.4027410093768,727.4241438606786,1056.5513205954546,857.9334911521477,,,,
labeled-data,2025-03-18 14-08-10,img14719.png,1311.7511270825948,596.0835268412385,1441.4292046460928,645.1284407915357,1208.6736808141734,553.6887707147102,1079.8268729786466,554.5200404426814,979.2432358941385,677.5479601824102,876.165789625717,807.2260377459081,713.2369229433735,751.5309659718416,603.509318851183,675.8854207264679,635.0975685140863,634.3219343279109,,,,,1147.99099067228,886.1966619031664,,,1369.1087383126035,827.1765112172154,1293.4631930672297,779.7941367228605,1147.99099067228,739.0619200522746,1059.045129779368,852.1146030563497,,,,
labeled-data,2025-03-18 14-08-10,img14958.png,1298.4508114350565,625.1779673202284,1423.1412706307276,798.0820707382255,1192.04828625475,544.5448033106475,1018.3129131087819,542.050994126734,932.6921311277545,680.8730386979145,843.7462702348423,818.0325438131526,706.5867651196043,773.9752482306822,601.0155096672695,720.7739856405292,611.8220161308943,687.5231965216836,,,,,1153.8098787680776,891.1842798746129,,,1387.3966723279682,818.8638135411237,1270.1876406840372,782.2879455103936,1145.4971814883663,710.7987489048755,1056.5513205954544,857.9334907557674,,,,
labeled-data,2025-03-18 14-08-10,img15548.png,1312.5823968105653,643.4659009392132,1472.1861845810245,842.1393659243157,1225.2990753735958,570.3141648777528,1082.3206821625597,535.4008363029649,946.8237165032638,634.3219339315306,876.1657896257168,806.3947676215566,704.0929559356907,777.3003271425667,551.139325989001,707.473669992991,,,,,,,1133.8594052967703,889.5217404186707,,,1375.7588961363722,849.620793476056,1253.5622461246146,823.0201621809795,1140.5095631205395,739.0619196558943,1055.7200508674832,858.7647604837385,,,,
