scorer,,,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats
labeled-data,RAT 2 FR1 10-03-25,img12603.png,1301.8572277623603,662.041155375741,1454.7178354795485,897.0169655856337,1237.4283765757766,567.292844807236,1166.682971351293,487.70426392969154,1030.2454041326455,523.0769665419334,922.8639854883397,672.1476418363816,797.796215537913,664.5677769909012,633.565810552504,667.0943986060613,603.2463511705823,795.9521009792284,,,,,1052.9849986690867,818.6916955156694,,,1299.3306061472001,907.1234520462742,1183.1060118498337,809.848519862609,1022.6655392871651,673.4109526439615,1008.7691204037842,778.2657496731072,,,,
labeled-data,RAT 2 FR1 10-03-25,img12690.png,1384.2205112455056,612.0736049442238,1539.2641188677455,778.6630131340776,1247.3203045152297,504.8625996735259,1093.9260969740774,466.9263978085097,970.221090892503,562.591602511594,,,920.7390884598732,729.1810107014476,747.5520799456689,722.5834103770969,559.5204707016757,755.5714119988502,,,,,1113.7188979471293,887.523418485863,,,1331.4397086507004,927.1090204319669,1265.463705407194,810.001614674743,1036.1970941360094,720.9340102960093,1080.730896325376,836.3920159721456,,,,
labeled-data,RAT 2 FR1 10-03-25,img13632.png,1022.6655392871651,612.7720338801184,941.8136476020406,766.8959524048867,1041.615201400866,567.292844807236,1042.8785122084462,509.1805476585527,1047.9317554387665,462.43804777809015,,,886.2279720685176,727.7333173699046,704.3112157769879,731.5232497926447,546.3973648294793,768.1592632124668,1174.2628361967732,624.141831148339,1142.6800660072715,864.1708845885519,,,1106.0440525874496,816.1650739005092,944.3402692172008,998.0818301920392,953.1834448702614,843.9579116672708,,,,,,,1046.6684446311863,956.3925735418968
labeled-data,RAT 2 FR1 10-03-25,img13733.png,1457.2444570947087,526.8668989646735,1802.1283075640674,663.304466183321,1289.2241196865596,499.07406119791216,1102.2541201647093,483.9143315069513,983.502904252183,610.2454122649583,,,949.3935124475211,758.0527767518261,757.3702696953508,734.0498714078049,553.9772296749597,764.3693307897265,,,1229.8485117302962,873.0140602416125,1121.2037822784105,990.5019653465588,,,1325.8601331063815,1005.6616950375196,1318.280268260901,819.9550063232496,1069.4080391676275,778.2657496731072,1097.200876934389,926.0731141599751,,,,
labeled-data,RAT 2 FR1 10-03-25,img14011.png,1376.3925654095842,718.890141716844,1634.107970155918,999.3451409996192,1231.1118225378764,615.2986554952784,1030.2454041326455,539.5000070404744,859.6984451093363,659.5145337605809,752.3170264650305,826.2715603611498,571.6635809810807,884.383857509833,397.3266895350312,939.969533043356,,,,,,,1061.828174322147,989.2386545389786,,,1330.9133763367017,1011.9782490754199,1222.2686468848158,902.070208815954,1018.8756068644248,779.5290604806873,1002.452566365884,937.4429114281959,,,,
labeled-data,RAT 2 FR1 10-03-25,img14032.png,1351.2325096237523,653.3086069714152,1564.0051200840605,704.4400094851328,1181.3443012717235,582.3844034846459,988.3644917844673,527.9542008087532,846.5160848109284,643.4122064848893,740.9544796213182,833.0932158099702,595.8072724856042,885.8740184047754,475.40106656620503,920.5114201076162,384.68406210638375,955.1488218104571,,,,,1060.9380953523241,998.0332239187362,,,1328.1409084885252,1006.2802243241745,1242.3721042719667,872.6788177560741,1004.8584925953438,800.1052141882171,998.2608922709932,940.3042210806682,,,1328.1409084885252,927.1090204319669
labeled-data,RAT 2 FR1 10-03-25,img14091.png,1323.192708245262,570.8386029170323,1502.977317083817,720.9340102960093,1161.5515002986715,511.46019999787654,971.8704909735906,526.3048007276655,839.9184844865778,671.4520078633795,759.0978805132826,841.3402162154086,638.6916745938834,887.523418485863,508.3890681879582,932.0572206752299,381.3852619442084,948.5512214861064,,,1108.7706977038663,879.2764180804247,1062.5874954334117,1004.6308242430869,,,1466.6905152998886,808.3522145936554,1387.5193114076808,777.0136130529897,1042.79469446036,783.6112133773404,990.0138918655549,933.7066207563175,,,,
labeled-data,RAT 2 FR1 10-03-25,img14093.png,1342.2831736049222,576.1360204602963,1505.250267782751,718.890141716844,1179.3160794270934,524.3402773495136,984.766215059763,524.3402773495136,844.5387154183754,678.4641958742818,754.8436480801906,836.3780468217903,577.980135018981,909.6500736614344,387.22020307439067,952.6026411191567,,,,,1118.6771606632503,874.2773710491924,1063.0914851297273,1011.9782490754199,,,1482.51067324631,809.848519862609,1357.442903295883,773.2125064427869,1052.9849986690867,773.2125064427869,1006.2424987886243,932.3896681978756,,,,
labeled-data,RAT 2 FR1 10-03-25,img14528.png,887.7510868381199,570.8386029170323,985.0656916222919,813.3004148369184,739.3050795402306,499.91439943026285,536.4288695664484,490.017998943737,420.9708638903122,681.3484083499054,379.7358618631207,945.2524213239312,430.8672643768382,1070.6068274865934,,,,,,,,,800.3328825404741,938.6548209995806,,,902.5956875679088,819.8980151612689,820.125683513526,757.2208120799378,734.3568792969676,747.3244115934119,688.1736770265131,930.4078205941421,,,,
labeled-data,RAT 2 FR1 10-03-25,img14529.png,897.5977693367383,558.4496691541754,989.8194582900833,801.0053442095484,718.2076346603685,472.5445342387307,524.921081100618,519.2870341191933,436.48932457001337,718.8901417168443,385.9568922668106,993.0285869617189,427.6461489169529,1068.827235416523,,,,,,,,,800.3228371530731,929.8630465827155,,,893.807836913998,799.7420334019685,831.9056073425747,775.739128057947,761.1602021180909,770.685884827627,675.2550672026462,929.8630465827155,,,,
labeled-data,RAT 2 FR1 10-03-25,img14993.png,1243.744930613677,665.8310877984811,1426.924997712787,802.2686550171286,1065.6181067448874,595.0856825739975,858.4351343017561,545.8165610783747,657.5687158965252,643.0914932620401,490.8116892959562,783.3189929034277,311.4215546195865,886.9104791249931,135.82135236595707,1047.350951687662,,,,,,,919.0740530655994,965.2357491949574,,,1171.736214581613,943.7594654660961,1084.5677688585884,859.1176413582316,824.3257424970943,788.3722361337477,797.796215537913,936.1796006206159,,,,
labeled-data,RAT 2 FR1 10-03-25,img15382.png,1407.3121123807327,755.5714119988502,,,1240.722704190879,633.5158059983635,1113.7188979471293,524.6554006465778,919.0896883787856,663.2050074579413,798.6834824593863,892.471618729126,549.6240702151497,935.3560208374051,302.2140580520007,971.6428226213336,133.97524978105932,1067.308027324418,,,1212.6829028123889,920.5114201076162,1235.774503947616,1039.2682259459277,,,1455.144714732275,978.2404229456843,1344.6349092994017,866.0812174317234,1148.3562996499702,808.3522145936552,1136.8104990823565,971.6428226213336,,,,
labeled-data,RAT 2 FR1 10-03-25,img15633.png,1430.714930135527,481.3877098917912,1696.0101997273414,619.0885879180187,1207.108917193855,467.4912910084104,970.8697961763824,560.9762907693355,892.5445261064178,751.736222713926,814.2192560364538,932.3896681978758,564.0837161356003,1014.5048706905802,334.16114915602776,1014.5048706905802,164.87750094029866,1075.1437894544235,,,,,1238.691687383357,1018.2948031133203,,,1573.469051392075,688.5706823349224,1442.0847274037478,741.6297362532853,1184.3693226574142,789.6355469413279,1140.1534443921114,971.5523032328576,,,,
labeled-data,RAT 2 FR1 10-03-25,img15674.png,1339.6867090561386,557.643402268331,1496.4070921296905,725.2066957547447,1181.3443012717235,508.1613998357011,970.221090892503,574.1374030792075,886.1016867570323,758.8702121610254,793.7352822161234,938.6548209995804,589.2096721612536,1006.2802243241745,383.03466202529603,999.6826239998238,173.56085172716317,1075.5550277298562,,,,,1240.722704190879,1012.8778246485251,,,1499.6785169216416,805.05341443148,1394.1169117320314,758.8702121610254,1173.097300866285,806.7028145125676,1130.2128987580058,983.1886231889471,,,,
labeled-data,RAT 2 FR1 10-03-25,img15915.png,,,,,783.8997966545322,536.9733854253143,896.3344585291583,590.0324393436772,998.662633943144,708.7836552562035,1078.2512148206883,861.6442629733917,967.0798637536421,1001.8717626147793,695.4680401239274,1020.8214247284805,404.9065543805117,1075.1437894544235,749.7904048498705,789.6355469413279,778.846553424212,931.1263573902957,,,681.5716212405467,725.2066957547445,,,,,,,,,901.3877017594785,927.3364249675553,700.5212833542477,817.4283847080894
labeled-data,RAT 2 FR1 10-03-25,img16049.png,1289.2241196865598,582.4525744981966,1455.9811462871285,728.9966281774846,1162.8930389285529,496.547439582752,980.976282637023,518.0237233116131,883.7013504533576,648.1447364923602,859.6984451093364,808.5852090550288,685.3615536632869,845.221222474851,468.07209475951515,947.5493978888364,,,,,,,1100.9908093571294,841.4312900521106,,,1282.9075656486593,789.6355469413279,1219.742025269656,759.3160875594062,1123.7304038935708,740.3664254457053,1011.2957420189445,852.8010873203314,,,,
labeled-data,RAT 2 FR1 10-03-25,img16123.png,1362.778310191366,719.2846102149217,,,,,,,1295.152906866772,551.0458019439803,1150.0056997310578,448.78299691654536,1031.2488938927463,590.6314038900841,971.8704909735906,735.7786110257982,846.5160848109284,755.5714119988502,701.3688776752144,725.8822105392721,582.6120718369029,798.4558141071293,,,,,1161.5515002986715,913.9138197832656,,,1084.0296964875515,704.4400094851326,1135.161099001269,857.8342170262849,,,,
labeled-data,RAT 2 FR1 10-03-25,img16227.png,1359.9695249110437,694.8872363728228,1469.8775651705096,874.2773710491924,1261.431281919798,566.0295339996558,1135.1002011617911,464.9646693932503,1011.2957420189445,592.5590609588373,978.4496610218629,756.7894659442461,816.745877651614,765.6326415973067,660.0953375116856,734.0498714078049,560.2937837128601,838.9046684369505,,,,,1169.2095929664533,919.7565601220749,,,1366.2860789489437,924.8098033523952,1246.2715522288372,830.0614927838901,1065.6181067448874,711.3102768713636,1130.0469579314708,843.9579116672708,,,,
labeled-data,RAT 2 FR1 10-03-25,img16578.png,1479.8857159485897,498.26499934917524,1776.7777305443685,654.9580070525028,1240.722704190879,480.1215984572109,1014.7548930818699,544.4482016196297,910.8426879733473,687.9460086742561,818.4762834324382,831.4438157288826,628.7952741073574,857.8342170262849,483.6480669716433,862.782417269548,364.8912611333318,847.9378165397591,,,,,1182.993701352811,998.0332239187362,,,1474.9375157053269,864.4318173506356,1336.3879088939634,763.8184124042884,1113.7188979471293,773.7148128908143,1067.5356956766748,937.0054209184927,,,,
labeled-data,RAT 2 FR1 10-03-25,img17364.png,1423.8061131916093,686.2966085931685,1643.1763239762681,679.6990082688178,1234.1251038665284,584.0338035657335,998.2608922709932,577.4362032413828,846.5160848109284,805.05341443148,806.9304828648247,1057.4116268378918,,,,,,,,,,,1207.7347025691258,1068.9574274055055,,,1511.2243174892553,1002.981424161999,1361.1289101102782,932.0572206752297,1173.097300866285,869.3800175938986,1080.730896325376,1040.9176260270153,,,,
labeled-data,RAT 2 FR1 10-03-25,img17738.png,1324.5968222988017,540.7633178480544,1449.6645922492285,492.7575071600118,1181.8427010422538,519.2870341191933,1087.0943904737487,636.7749392241396,1063.0914851297275,835.1147360142104,1060.5648635145672,1034.717843611861,996.1360123279838,1077.6704110695835,,,,,,,,,1315.753646645741,891.9637223553134,,,,,1368.812700564104,717.6268309092641,1329.650065529122,732.7865606002249,1233.6384441530367,919.7565601220749,,,,
labeled-data,RAT 2 FR1 10-03-25,img17760.png,,,,,1208.3722280014354,485.1776423145314,1165.4196605437128,635.5116284165595,1131.310268739051,821.2183171308295,1083.3044580510086,1020.8214247284805,1018.8756068644249,1059.9840597634625,,,,,1012.5590528265246,726.4700065623244,,,1320.8068898760612,898.2802763932136,,,,,,,1347.3364168352427,752.9995335215058,1243.7449306136773,926.0731141599751,,,,
labeled-data,RAT 2 FR1 10-03-25,img17900.png,1352.88190970484,549.3964018628926,1468.6142543629292,651.9346689151007,1206.0853024880382,491.6673990248246,1001.5596924331686,529.6036008898407,915.7908882166101,669.8026077822917,844.8666847298408,818.2486150801813,641.9904747560587,834.7426158910578,409.42506332269863,890.8222186480382,203.25005318674104,1009.5790244863497,,,1207.7347025691258,861.1330171884604,1168.1491006230222,979.8898230267719,,,1498.029116840554,813.3004148369182,1399.0651119752945,745.6750115123241,1121.9658983525676,786.9100135395156,1113.7188979471293,927.1090204319667,,,,
labeled-data,RAT 2 FR1 10-03-25,img18188.png,1425.6616869052073,641.8281824544599,1549.4661460480538,812.3751414777691,1266.4845251501183,560.9762907693355,1068.1447283600478,492.7575071600118,917.8107422580196,631.7216959938194,818.009188459194,835.1147360142104,569.1369593659206,842.6946008596908,337.951081578768,914.7033168917546,182.56385224641963,1041.0343976497616,,,1167.9462821588731,861.6442629733917,1179.3160794270939,976.6055464631779,,,1424.398376097627,926.0731141599751,1335.966619567022,856.5910197430715,1102.2541201647095,782.0556820958475,1092.147633704069,942.4961546585162,,,,
labeled-data,RAT 2 FR1 10-03-25,img18392.png,1383.9724302550649,703.7304120258832,1582.3122270451354,847.7478440900109,1239.9549981909367,595.0856825739972,1010.0324312113645,593.8223717664173,862.2250667244965,761.8427091745664,709.3644590073081,946.2860870812565,468.07209475951515,908.3867628538544,248.25601424058323,941.2328438509362,62.54932552631311,1072.6171678392634,,,,,1111.09729581777,1073.8804786468434,,,1498.933713744851,974.0789248480178,1378.9191870247446,972.8156140404378,1161.6297281209727,852.8010873203314,1040.351890593286,1043.5610192649217,,,,
labeled-data,RAT 2 FR1 10-03-25,img18451.png,1342.2831736049225,601.4022366118977,1702.3267537652418,659.5145337605809,1165.4196605437128,544.5532502707947,935.4970935641405,571.082777229976,835.695539765315,740.3664254457053,728.3141211210092,919.7565601220749,481.9685136428958,907.1234520462742,235.62290616478253,961.4458167722173,108.02851459919555,1072.6171678392634,,,,,1118.6771606632506,1071.3538570316832,,,1406.7120247915059,1023.3480463436406,1308.1737818002607,898.2802763932136,1092.147633704069,847.7478440900111,1031.5087149402257,1038.5077760346014,,,,
labeled-data,RAT 2 FR1 10-03-25,img18651.png,,,,,1267.1131054882817,557.643402268331,1113.7188979471293,580.7350034035582,999.9102923520808,801.7546142693045,924.0378886220484,1064.0092271622425,363.2418610522442,1070.6068274865931,160.36565107846187,1073.9056276487684,,,,,,,1374.3241107589795,1006.2802243241745,1433.7025136781353,849.5872166208467,,,1476.5869157864145,724.2328104581845,1328.1409084885252,846.2884164586715,1268.7625055693693,1017.8260248917879,,,,
labeled-data,RAT 2 FR1 10-03-25,img18749.png,,,,,1253.9179048395804,480.1215984572109,1278.6589060558954,600.5278043766101,1293.5035067856843,772.0654128097267,1277.0095059748076,1002.981424161999,1187.9419015960739,1072.2562275676808,,,,,1121.9658983525676,772.0654128097267,,,,,,,,,,,1413.9097127050834,724.2328104581845,1341.3361091372265,996.3838238376484,1161.5515002986715,923.8102202697914,,
labeled-data,RAT 2 FR1 10-03-25,img19584.png,1374.3241107589795,709.3882097283956,1691.0089263278103,729.1810107014476,1215.981702974564,593.9302040522595,991.6632919466425,570.8386029170322,856.4124852974545,753.9220119177623,778.8906814863345,937.0054209184927,679.9266766210749,951.8500216482817,,,,,,,,,1169.7985007041098,1068.9574274055055,,,1491.4315165162034,1065.65862724333,1346.2843093804893,979.8898230267719,1120.31649827148,862.782417269548,1067.5356956766748,1022.774225135051,,,,
labeled-data,RAT 2 FR1 10-03-25,img19987.png,1431.9782409431073,443.4883856643891,1712.4332402258824,596.3489933815774,1224.7952684999764,468.7546018159905,997.3993231355638,600.1389258043178,960.7633097157419,838.9046684369505,900.1243909518986,1065.0373029937828,651.2521618586251,1053.6675057255623,,,,,,,,,1382.7091194474847,991.7652761541387,,,1668.21736196058,669.6210202212214,1498.933713744851,715.1002092941039,1309.437092607841,832.5881143990503,1241.218308998517,1004.3983842299394,,,,
labeled-data,RAT 2 FR1 10-03-25,img20294.png,921.6006746807597,212.30250787723662,728.3141211210092,121.3441297314717,1069.4080391676275,355.0566291337844,1227.3218901151363,514.233790888873,1300.59391695478,758.0527767518261,1367.5493897565239,985.4487221162385,1386.4990518702248,1066.300613801363,,,,,978.4496610218629,790.8988577489079,915.2841206428594,987.9753437313987,,,854.6452018790161,505.3906152358125,,,,,,,,,1058.0382418994072,956.3925735418968,695.4680401239274,536.9733854253143
labeled-data,RAT 2 FR1 10-03-25,img20300.png,1009.8066928386069,226.11398596971128,843.2172846487532,16.640175671578504,1136.8104990823565,356.41659237563647,1255.567304920668,523.0060005654901,1311.6469076776484,724.2328104581845,1367.7265104346288,996.3838238376484,1405.6627122996451,1068.9574274055055,,,,,1016.4042931629575,772.0654128097267,917.440288297698,984.8380232700349,,,877.8546863515941,463.62759764633427,770.6436810808962,448.78299691654536,,,,,,,1062.5874954334117,971.6428226213336,744.2532797834936,488.36859886264926
labeled-data,RAT 2 FR1 10-03-25,img20492.png,1435.7681733658478,520.5503449267733,1718.7497942637829,552.1331151162749,1194.4758091180547,510.4438584661328,953.1834448702615,550.8698043086949,839.4854721880553,726.4700065623244,724.524188698269,891.9637223553134,584.2966890568814,859.1176413582316,666.4118915495859,777.0024388655272,805.3760803833933,752.999533521506,,,,,1169.2095929664533,1027.1379787663807,,,1407.975335599086,1005.6616950375196,1394.0789167157054,847.7478440900111,1084.5677688585884,807.3218982474489,1066.8814175524676,966.4990600025374,,,,
labeled-data,RAT 2 FR1 10-03-25,img20911.png,1461.0343895174487,482.65102069937126,1727.5929699168432,606.455479842218,1231.1118225378764,475.07115585389084,1026.4554717099054,548.3431826935348,921.6006746807597,744.1563578684454,847.0653370335357,928.5997357751355,665.1485807420058,971.5523032328579,507.2347297944972,987.9753437313987,,,,,,,1286.6974980713994,974.0789248480178,,,1510.3035110130718,878.0673034719325,1383.9724302550649,777.0024388655272,1178.0527686195137,778.2657496731072,1164.156349736133,956.3925735418968,,,,
labeled-data,RAT 2 FR1 10-03-25,img21172.png,1339.7565519897626,507.91723685097264,1448.4012814416483,548.3431826935348,1133.8368903542114,494.0208179675919,983.5029042521832,608.9821014573781,924.1272962959198,806.0585874398687,830.6422965349947,1032.191221996701,649.988851051045,1071.3538570316832,,,,,,,,,1287.9608088789796,966.4990600025374,,,1435.7681733658478,686.0440607197622,1356.1795924883031,717.6268309092641,1248.7981738439976,799.7420334019685,1170.472903774033,970.2889924252777,,,,
labeled-data,RAT 2 FR1 10-03-25,img21370.png,1425.455513272697,567.5398027548569,1568.9533203273234,780.312413215165,1252.2685047584928,480.1215984572109,1031.2488938927463,523.0060005654901,919.0896883787856,701.1412093229574,853.1136851352791,900.7186191345643,655.18567540476,983.1886231889471,470.452866322942,1075.5550277298562,,,,,1247.3203045152297,917.2126199454408,1225.8781034610902,1024.4236252161386,,,1484.8339161918527,854.5354168641097,1369.3759105157167,818.2486150801813,1156.6033000554085,838.0414160532332,1108.7706977038663,989.7862235132977,,,1483.1845161107651,824.8462154045319
labeled-data,RAT 2 FR1 10-03-25,img21642.png,,,,,926.6539179110799,536.9733854253143,1037.8252689781261,600.1389258043178,1156.5764848906524,723.9433849471643,1215.9520928469155,928.5997357751353,1123.7304038935708,1063.7739921862028,,,,,908.967566604959,809.848519862609,1066.8814175524676,995.5552085768791,,,820.5358100743541,739.1031146381251,,,,,,,,,1119.9404714708303,953.8659519267367,818.009188459194,831.3248035914701
labeled-data,RAT 2 FR1 10-03-25,img22144.png,1391.552295100545,641.8281824544599,1663.1641187302598,727.7333173699044,1226.058579307556,545.8165610783747,1046.6684446311865,525.6035881570936,949.3935124475212,639.3015608392998,891.281215298838,770.6858848276268,735.8939859664896,789.6355469413279,583.0333782493013,883.120546702253,490.8116892959563,1057.4574381483026,,,,,1166.682971351293,917.2299385069148,,,1382.7091194474847,943.7594654660961,1289.2241196865598,831.3248035914701,1078.2512148206883,745.4196686760256,1092.147633704069,865.434195396132,,,,
labeled-data,RAT 2 FR1 10-03-25,img22378.png,1293.0140521092999,578.6626420754565,1471.1408759780893,683.5174391046021,1131.310268739051,519.2870341191933,955.7100664854216,540.7633178480544,842.0120938032154,660.7778445681608,839.4854721880553,825.0082495535698,797.7962155379129,737.8398038305452,625.9859457070237,809.848519862609,508.49804060207725,1011.9782490754201,,,,,1025.1921609023252,990.5019653465588,,,1514.0934434358119,704.9937228334634,1371.339322179264,774.4758172503671,983.5029042521832,774.4758172503671,962.0266205233219,932.3896681978758,,,,
labeled-data,RAT 2 FR1 10-03-25,img22563.png,1439.558105788588,669.6210202212217,1551.9927676632137,886.9104791249933,1303.1205385699404,550.8698043086952,1154.0498632754925,482.65102069937143,980.976282637023,560.9762907693357,876.1214856078772,722.6800741395845,721.9975670831088,731.523249792645,631.039188937344,801.0053442095486,559.03047290528,934.916289813036,,,1159.1031065058128,835.1147360142106,1011.2957420189445,851.5377765127514,,,1325.8601331063815,929.8630465827157,1248.7981738439976,801.0053442095489,1060.5648635145672,640.5648716468801,979.7129718294428,778.2657496731074,1052.984998669087,806.0585874398689,,
labeled-data,RAT 2 FR1 10-03-25,img22694.png,1215.981702974564,648.3604067281522,1394.1169117320314,773.7148128908143,1103.8224974606032,569.1892028359446,991.6632919466425,478.4721983761233,879.5040864326817,521.3566004844024,,,856.4124852974545,719.2846102149215,699.7194775941267,724.2328104581845,595.8072724856042,847.9378165397591,,,,,963.6234905681523,844.6390163775839,,,1123.6152984336552,890.8222186480382,1041.1452943792722,806.7028145125676,910.8426879733473,684.6472085120809,,,,,1206.0853024880382,869.3800175938986
labeled-data,RAT 2 FR1 10-03-25,img23071.png,1423.135065290047,696.1505471804031,1697.2735105349216,723.9433849471646,1317.016957453321,600.1389258043179,1213.4254712317556,502.86399362065254,1050.4583770539266,568.5561556148161,996.1360123279838,687.3073715273425,810.4293236137136,713.836898486524,673.9917563950663,728.9966281774848,617.1427700539632,843.957911667271,,,1180.5793902346736,817.4283847080897,1036.561958170546,859.1176413582318,,,1373.8659437944243,933.652979005456,1324.5968222988017,793.4254793640685,1068.1447283600478,703.7304120258834,1055.5116202842469,806.0585874398689,1169.2095929664533,774.4758172503673,,
labeled-data,RAT 2 FR1 10-03-25,img23650.png,706.3170779184774,682.997808430993,609.0024731343054,927.1090204319667,839.9184844865778,575.7868031602952,996.6114921899056,490.01799894373687,1100.523697298428,536.2012012141913,,,,,,,,,1103.8224974606032,720.9340102960093,1102.1730973795156,890.8222186480382,,,853.1136851352791,871.0294176749862,,,,,,,,,1121.9658983525676,811.6510147558306,747.5520799456689,974.9416227835088
labeled-data,RAT 2 FR1 10-03-25,img23761.png,,,,,681.5716212405467,500.3373720054924,754.8436480801907,630.4583851862394,847.0653370335357,780.7923712882675,1012.5590528265246,953.8659519267371,1204.5822955786953,1051.1408841104023,1415.5552004445667,1066.3006138013632,1471.1408759780893,962.7091275797975,553.9772296749597,814.9017630929295,623.4593240918636,982.9221005010786,,,,,,,,,,,,,721.9975670831088,976.6055464631781,,
labeled-data,RAT 2 FR1 10-03-25,img24620.png,1348.599727642823,586.2425069209371,1592.418713505776,702.4671012183035,1169.2095929664533,516.7604125040333,955.7100664854216,569.8194664223962,853.3818910714359,752.999533521506,737.1572967740697,943.7594654660966,551.4506080597996,923.5464925448152,487.0217568732161,826.27156036115,427.64614891695294,790.8988577489081,,,1179.3160794270939,899.543587200794,1161.6297281209727,1044.8243300725019,,,1476.1941192084096,847.7478440900113,1332.176687144282,822.4816279384099,1117.4138498556704,814.9017630929295,1045.4051338236063,989.2386545389791,,,1430.7149301355275,804.795276632289
labeled-data,RAT 2 FR1 10-03-25,img25051.png,1379.2723110022425,567.5398027548569,1691.0089263278103,600.5278043766101,1176.3961010284604,532.902401052016,961.9740904870647,569.1892028359448,864.6594857028928,719.2846102149217,762.3966806754578,852.8860167830221,592.5084723234288,922.1608201887038,369.8394613765947,984.8380232700347,262.6284561058968,935.3560208374049,,,,,1026.3006936494835,1032.670625621577,,,1412.2603126239956,1065.6586272433303,1338.037308975051,887.5234184858632,1016.4042931629575,833.0932158099704,955.376490162714,971.6428226213336,,,,
labeled-data,RAT 2 FR1 10-03-25,img25121.png,1395.3422275232856,696.1505471804031,1577.258983814815,832.5881143990505,1228.5852009227165,595.0856825739976,983.5029042521832,566.029533999656,860.9617559169163,692.3606147576628,742.21054000439,860.380952165812,561.5570945204402,918.4932493144952,377.11371661375017,972.815614040438,253.3092574709035,947.5493978888366,,,,,1031.5087149402257,1029.6646003815413,,,1402.9220923687662,1035.9811544194413,1320.8068898760616,928.5997357751356,1004.9791879810444,851.5377765127515,951.9201340626815,962.7091275797974,,,1423.1350652900474,958.9191951570573
labeled-data,RAT 2 FR1 10-03-25,img25750.png,1313.296307758736,529.6036008898411,1516.1725177325184,673.1014079444674,1145.0574994877948,470.2251979706852,963.6234905681523,555.9940021872435,874.5558861894186,750.6232117555874,782.1894816485097,965.045222296983,622.1976737830067,1031.0212255404892,491.89506737708155,1078.8538278920314,,,,,,,1277.0095059748078,1012.8778246485253,,,1402.36391213747,806.7028145125678,1291.8541067045967,765.4678124853763,1181.3443012717235,810.001614674743,1131.8622988390935,981.5392231078597,,,1382.5711111644177,768.7666126475517
labeled-data,RAT 2 FR1 10-03-25,img25847.png,1461.7423150566256,432.28899610566924,1781.7259307876316,603.8266045387859,1237.4239040287039,443.8347966732827,1051.0416948657985,481.7709985382988,917.4402882976977,659.9062072957661,839.9184844865778,879.2764180804247,670.0302761345488,946.9018214050186,409.4250633226985,1009.5790244863497,147.17045042976065,1073.9056276487684,,,1258.8661050828432,907.3162194589152,1146.7068995688824,1007.9296244052623,,,1639.877523814093,658.2568072146785,1486.4833162729406,701.1412093229576,1118.6670981903922,805.0534144314802,1059.2886952712365,961.7464221348077,1151.6550998121456,894.1210188102136,,
labeled-data,RAT 2 FR1 10-03-25,img27047.png,1269.0111467652782,572.3460880375563,1535.5697271646727,572.3460880375563,1154.049863275492,545.8165610783749,970.8697961763821,520.5503449267735,862.2250667244962,616.5619663028588,811.6926344212936,774.4758172503673,685.3615536632867,734.0498714078051,548.9239864446395,730.2599389850649,463.0188515291947,821.2183171308297,,,,,992.3460799052434,908.3867628538546,,,1395.3422275232851,884.3838575098332,1274.0643899955985,787.108925326168,949.3935124475211,752.9995335215062,955.7100664854213,879.3306142795129,,,1382.7091194474845,774.4758172503673
